iter	Passed	Remaining
719	650	252
720	651	251
721	651	251
722	652	250
723	653	249
724	654	248
725	654	247
726	655	246
727	656	245
728	657	244
729	657	243
730	658	242
731	659	241
732	660	240
733	660	239
734	661	238
735	662	237
736	662	236
737	663	235
738	664	234
739	664	233
740	665	232
741	666	231
742	666	230
743	667	229
744	668	228
745	668	227
746	669	226
747	670	225
748	671	224
749	671	223
750	672	223
751	673	222
752	674	221
753	675	220
754	675	219
755	676	218
756	677	217
757	677	216
758	678	215
759	679	214
760	679	213
761	680	212
762	681	211
763	681	210
764	682	209
765	683	208
766	684	207
767	684	206
768	685	205
769	686	204
770	686	203
771	687	203
772	688	202
773	688	201
774	689	200
775	690	199
776	690	198
777	691	197
778	692	196
779	692	195
780	693	194
781	694	193
782	694	192
783	695	191
784	696	190
785	697	189
786	697	188
787	698	187
788	699	187
789	700	186
790	700	185
791	701	184
792	702	183
793	702	182
794	703	181
795	704	180
796	704	179
797	705	178
798	705	177
799	706	176
800	707	175
801	707	174
802	708	173
803	709	172
804	709	171
805	710	171
806	711	170
807	711	169
808	712	168
809	713	167
810	714	166
811	714	165
812	715	164
813	716	163
814	716	162
815	717	161
816	718	160
817	718	159
818	719	159
819	720	158
820	720	157
821	721	156
822	722	155
823	722	154
824	723	153
825	724	152
826	724	151
827	725	150
828	726	149
829	727	148
830	727	147
831	728	147
832	729	146
833	730	145
834	730	144
835	731	143
836	732	142
837	733	141
838	733	140
839	734	139
840	735	139
841	735	138
842	736	137
843	737	136
844	737	135
845	738	134
846	739	133
847	740	132
848	740	131
849	741	130
850	742	129
851	742	129
852	743	128
853	744	127
854	744	126
855	745	125
856	746	124
857	746	123
858	747	122
859	748	121
860	748	120
861	749	120
862	750	119
863	751	118
864	751	117
865	752	116
866	752	115
867	753	114
868	754	113
869	754	112
870	755	111
871	756	111
872	756	110
873	757	109
874	758	108
875	759	107
876	759	106
877	760	105
878	761	104
879	762	103
880	762	103
881	763	102
882	764	101
883	764	100
884	765	99
885	765	98
886	766	97
887	767	96
888	768	95
889	768	95
890	769	94
891	770	93
892	771	92
893	771	91
894	772	90
895	773	89
896	774	88
897	774	87
898	775	87
899	776	86
900	776	85
901	777	84
902	778	83
903	778	82
904	779	81
905	780	80
906	780	80
907	781	79
908	782	78
909	783	77
910	783	76
911	784	75
912	785	74
913	785	73
914	786	73
915	787	72
916	787	71
917	788	70
918	789	69
919	790	68
920	790	67
921	791	66
922	792	66
923	792	65
924	793	64
925	794	63
926	795	62
927	795	61
928	796	60
929	797	60
930	797	59
931	798	58
932	799	57
933	800	56
934	800	55
935	801	54
936	802	53
937	803	53
938	803	52
939	804	51
940	805	50
941	806	49
942	806	48
943	807	47
944	808	47
945	809	46
946	809	45
947	810	44
948	811	43
949	812	42
950	813	41
951	814	41
952	815	40
953	816	39
954	816	38
955	817	37
956	818	36
957	819	35
958	819	35
959	820	34
960	821	33
961	821	32
962	822	31
963	823	30
964	824	29
965	824	29
966	825	28
967	826	27
968	827	26
969	827	25
970	828	24
971	829	23
972	830	23
973	830	22
974	831	21
975	832	20
976	832	19
977	833	18
978	834	17
979	834	17
980	835	16
981	836	15
982	836	14
983	837	13
984	838	12
985	838	11
986	839	11
987	840	10
988	840	9
989	841	8
990	842	7
991	842	6
992	843	5
993	844	5
994	845	4
995	846	3
996	846	2
997	847	1
998	848	0
999	848	0
